
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 935.77;  261.834;  260.075;  263.560; 4.79762; 0.37522
 936.32;  248.336;  274.075;  248.934;-70.35451;-5.50568
 936.87;  250.442;  254.075;  251.872;-9.98921;-0.78218
 937.42;  245.636;  252.075;  246.185;-17.76998;-1.39225
 937.98;  226.558;  226.075;  227.583; 1.35154; 0.10595
 938.53;  237.937;  259.075;  239.005;-58.99921;-4.62793
 939.08;  227.753;  222.075;  228.979;15.83314; 1.24269
 939.63;  250.431;  258.075;  251.205;-21.46416;-1.68564
 940.18;  257.896;  295.075;  259.810;-104.66961;-8.22480
 940.73;  240.529;  240.075;  241.304; 1.29075; 0.10148
 941.28;  224.665;  242.075;  225.946;-49.54403;-3.89766
 941.83;  233.806;  230.075;  234.167;10.67773; 0.84052
 942.38;  227.796;  236.075;  229.162;-23.75829;-1.87127
 942.93;  244.661;  232.075;  245.600;36.24137; 2.85614
 943.48;  240.771;  243.075;  241.917;-6.67439;-0.52631
 944.03;  226.849;  236.075;  227.541;-26.99090;-2.12960
 944.58;  231.717;  254.075;  233.064;-65.27833;-5.15351
 945.13;  228.743;  215.075;  229.815;40.47480; 3.19722
 945.68;  221.624;  213.075;  222.208;25.31502; 2.00087
 946.23;  229.756;  242.075;  230.613;-36.53111;-2.88905
 946.79;  229.446;  229.075;  231.005; 1.10715; 0.08761
 947.34;  249.014;  212.075;  249.695;110.02409; 8.71135
 947.89;  253.381;  270.075;  254.959;-50.13287;-3.97166
 948.44;  234.337;  253.075;  235.094;-56.46966;-4.47628
 948.99;  231.819;  240.075;  232.976;-24.93906;-1.97803
 949.54;  247.261;  265.075;  247.815;-54.49701;-4.32492
 950.09;  230.387;  229.075;  231.862; 4.02301; 0.31945
 950.64;  229.669;  208.075;  230.175;66.78900; 5.30656
 951.19;  210.605;  219.075;  212.079;-26.27003;-2.08843
 951.73;  203.203;  213.075;  203.920;-30.96452;-2.46306
 952.28;  244.981;  249.075;  246.343;-12.80050;-1.01880
 952.83;  239.076;  263.075;  239.615;-75.17592;-5.98673
 953.38;  257.087;  277.075;  258.216;-62.96800;-5.01743
 953.93;  232.966;  252.075;  233.756;-60.43448;-4.81833
 954.48;  234.520;  269.075;  235.252;-109.71292;-8.75225
 955.03;  238.721;  247.075;  239.630;-26.73008;-2.13360
 955.58;  234.799;  244.075;  235.937;-29.90442;-2.38835
 956.13;  207.797;  201.075;  208.432;21.71501; 1.73529
 956.68;  219.832;  235.075;  221.447;-49.78337;-3.98057
 957.23;  207.601;  209.075;  208.319;-4.83104;-0.38650
 957.78;  218.717;  256.075;  220.490;-122.94759;-9.84191
 958.33;  200.149;  205.075;  200.820;-16.37652;-1.31169
 958.88;  227.989;  207.075;  229.774;69.68838; 5.58493
 959.43;  235.792;  248.075;  236.505;-41.20717;-3.30429
 959.98;  221.029;  217.075;  222.095;13.27083; 1.06476
 960.53;  250.624;  281.075;  251.760;-103.52745;-8.31109
 961.07;  220.794;  221.075;  222.095;-0.95721;-0.07689
 961.62;  265.801;  286.075;  266.468;-69.32287;-5.57154
 962.17;  229.269;  253.075;  230.541;-82.54535;-6.63803
 962.72;  233.204;  209.075;  233.526;84.13748; 6.76992
 963.27;  233.432;  247.075;  235.086;-47.39472;-3.81568
 963.82;  220.755;  241.075;  221.158;-71.40901;-5.75231
 964.37;  250.267;  260.075;  251.846;-34.72345;-2.79872
 964.92;  264.544;  221.075;  265.268;154.17290;12.43344
 965.46;  268.355;  221.075;  270.087;169.14569;13.64869
 966.01;  260.884;  240.075;  261.362;74.53171; 6.01752
 966.56;  247.401;  215.075;  248.617;116.83781; 9.43858
 967.11;  243.178;  219.075;  243.633;87.66481; 7.08590
 967.66;  227.049;  229.075;  228.075;-7.44727;-0.60230
 968.21;  223.235;  209.075;  223.581;52.57539; 4.25446
 968.75;  238.917;  245.075;  240.332;-22.78380;-1.84473
 969.30;  232.398;  256.075;  233.210;-88.77699;-7.19207
 969.85;  248.565;  256.075;  250.345;-28.17881;-2.28413
 970.40;  237.458;  251.075;  237.947;-51.61817;-4.18646
 970.95;  240.885;  219.075;  242.332;82.91277; 6.72839
 971.50;  240.233;  213.075;  240.565;104.28347; 8.46740
 972.04;  239.428;  245.075;  240.898;-21.74680;-1.76675
 972.59;  250.567;  259.075;  250.833;-33.17034;-2.69634
 973.14;  242.304;  232.075;  243.308;40.07447; 3.25939
 973.69;  251.884;  266.075;  252.698;-55.86504;-4.54625
 974.24;  235.352;  249.075;  236.635;-54.25792;-4.41795
 974.78;  231.935;  233.075;  232.698;-4.55868;-0.37140
 975.33;  260.386;  256.075;  262.123;17.30862; 1.41094
 975.88;  246.233;  249.075;  247.067;-11.53923;-0.94117
 976.43;  241.945;  268.075;  243.146;-107.17240;-8.74613
 976.97;  237.257;  239.075;  238.105;-7.44248;-0.60771
 977.52;  227.723;  221.075;  228.570;27.52511; 2.24879
 978.07;  276.836;  281.075;  277.527;-17.61018;-1.43955
 978.62;  264.904;  271.075;  266.470;-25.75487;-2.10652
 979.16;  261.980;  279.075;  262.646;-72.31536;-5.91806
 979.71;  226.526;  244.075;  227.854;-74.37112;-6.08970
 980.26;  248.737;  219.075;  249.504;127.36117;10.43449
 980.81;  245.862;  243.075;  246.767;11.96260; 0.98062
 981.35;  269.818;  256.075;  270.181;59.62460; 4.89040
 981.90;  257.136;  248.075;  258.503;39.84994; 3.27031
 982.45;  256.856;  243.075;  257.604;60.85916; 4.99722
 982.99;  257.468;  254.075;  258.689;15.09889; 1.24048
 983.54;  255.686;  276.075;  256.480;-91.54298;-7.52508
 984.09;  246.523;  263.075;  247.993;-74.67111;-6.14158
 984.63;  244.183;  281.075;  244.842;-168.06938;-13.83112
 985.18;  257.815;  272.075;  259.241;-65.12587;-5.36245
 985.73;  251.673;  258.075;  252.323;-29.59630;-2.43831
 986.27;  240.573;  251.075;  241.887;-48.68838;-4.01344
 986.82;  249.016;  264.075;  249.645;-70.44210;-5.80985
 987.37;  263.330;  267.075;  264.788;-17.69817;-1.46050
 987.91;  254.081;  273.075;  254.562;-90.34050;-7.45926
 988.46;  262.693;  256.075;  263.778;31.70817; 2.61954
 989.01;  255.070;  242.075;  255.884;62.70487; 5.18316
 989.55;  255.950;  241.075;  257.262;72.72678; 6.01489
 990.10;  265.305;  252.075;  265.513;64.95296; 5.37492
 990.65;  278.090;  285.075;  279.084;-34.73553;-2.87599
 991.19;  252.565;  275.075;  253.464;-112.54597;-9.32357
 991.74;  269.392;  260.075;  270.452;46.53138; 3.85689
 992.29;  258.773;  245.075;  259.079;69.28439; 5.74601
 992.83;  268.728;  269.075;  269.852;-1.77694;-0.14745
 993.38;  264.604;  257.075;  265.080;38.43109; 3.19074
 993.92;  241.830;  258.075;  243.246;-84.51912;-7.02105
 994.47;  233.156;  229.075;  233.824;21.39617; 1.77837
 995.02;  252.564;  255.075;  253.541;-13.23062;-1.10028
 995.56;  272.267;  253.075;  273.992;102.37166; 8.51809
 996.11;  260.338;  273.075;  261.846;-68.20710;-5.67845
 996.65;  262.469;  274.075;  263.810;-62.80613;-5.23167
 997.20;  256.579;  265.075;  258.109;-46.64283;-3.88741
 997.75;  255.240;  248.075;  256.184;39.63094; 3.30482
 998.29;  231.664;  231.075;  232.697; 3.29138; 0.27462
 998.84;  260.611;  257.075;  261.339;19.94962; 1.66542
 999.38;  261.244;  236.075;  262.533;142.83087;11.93020
 999.93;  278.406;  287.075;  278.755;-49.71370;-4.15469
1000.47;  275.917;  261.075;  277.285;85.54763; 7.15332
1001.02;  269.223;  236.075;  269.583;194.60930;16.28170
1001.56;  255.110;  241.075;  257.497;82.56297; 6.91127
1002.11;  246.343;  225.075;  246.868;127.22016;10.65528
1002.65;  237.791;  246.075;  238.703;-49.72293;-4.16679
1003.20;  248.510;  235.075;  248.743;81.47048; 6.83096
1003.75;  281.890;  309.075;  282.971;-167.02408;-14.01188
1004.29;  250.121;  265.075;  250.789;-92.18308;-7.73757
1004.84;  235.713;  235.075;  237.252; 3.96294; 0.33282
1005.38;  239.310;  256.075;  239.916;-105.86688;-8.89579
1005.93;  256.253;  234.075;  257.750;140.53627;11.81539
1006.47;  236.989;  229.075;  237.564;51.13060; 4.30106
1007.02;  243.000;  267.075;  244.342;-156.89005;-13.20460
1007.56;  260.307;  254.075;  260.935;40.82957; 3.43827
1008.11;  264.648;  261.075;  266.076;23.54477; 1.98378
1008.65;  224.072;  248.075;  224.809;-160.76694;-13.55286
1009.19;  250.992;  269.075;  252.320;-122.15393;-10.30330
1009.74;  246.956;  244.075;  247.802;19.75614; 1.66727
1010.28;  248.305;  232.075;  250.034;112.07078; 9.46302
1010.83;  258.104;  281.075;  259.005;-161.07126;-13.60784
1011.37;  250.950;  241.075;  252.199;69.91892; 5.91017
1011.92;  251.232;  249.075;  251.875;15.36605; 1.29957
1012.46;  246.449;  253.075;  247.633;-47.60592;-4.02841
1013.01;  302.173;  281.075;  302.802;153.73494;13.01603
1013.55;  281.054;  255.075;  282.144;188.41359;15.96068
1014.09;  265.575;  237.075;  266.280;210.14120;17.81080
1014.64;  251.072;  255.075;  252.749;-30.01936;-2.54570
1015.18;  243.095;  247.075;  243.697;-29.81750;-2.52994
1015.73;  235.485;  229.075;  236.401;49.03990; 4.16313
1016.27;  257.754;  290.075;  258.436;-248.37872;-21.09686
1016.82;  248.593;  269.075;  250.058;-157.20645;-13.35999
1017.36;  241.961;  232.075;  242.270;77.22811; 6.56664
1017.90;  230.206;  206.075;  231.062;188.99677;16.07884
1018.45;  226.117;  227.075;  226.550;-7.59129;-0.64617
1018.99;  227.414;  210.075;  229.060;139.35600;11.86833
1019.53;  216.871;  213.075;  217.755;30.86405; 2.62996
1020.08;  242.365;  233.075;  243.779;76.26652; 6.50221
1020.62;  244.673;  226.075;  245.518;155.64473;13.27679
1021.17;  245.585;  230.075;  247.577;132.22764;11.28528
1021.71;  249.203;  244.075;  250.034;44.51638; 3.80138
1022.25;  254.870;  249.075;  256.391;50.98929; 4.35643
1022.80;  230.337;  245.075;  231.322;-132.02970;-11.28637
1023.34;  227.073;  220.075;  228.160;63.35577; 5.41876
1023.88;  241.667;  236.075;  242.720;51.63518; 4.41865
1024.43;  244.206;  245.075;  245.046;-8.06975;-0.69093
1024.97;  248.583;  249.075;  249.241;-4.63512;-0.39707
1025.51;  227.333;  227.075;  229.064; 2.45989; 0.21084
1026.06;  244.459;  253.075;  245.076;-83.24543;-7.13880
1026.60;  248.175;  247.075;  249.435;10.78202; 0.92511
1027.14;  260.883;  265.075;  261.754;-41.65791;-3.57620
1027.69;  247.743;  245.075;  248.789;27.27751; 2.34293
1028.23;  244.721;  228.075;  245.599;170.54784;14.65647
1028.77;  227.712;  235.075;  228.993;-75.61763;-6.50183
1029.31;  240.389;  228.075;  240.778;129.36915;11.12941
1029.86;  232.307;  209.075;  233.389;245.29612;21.11355
1030.40;  278.291;  271.075;  278.813;77.80179; 6.70022
1030.94;  247.027;  255.075;  248.290;-87.92086;-7.57565
1031.48;  256.720;  254.075;  257.590;29.05780; 2.50507
1032.03;  244.224;  251.075;  245.562;-76.75353;-6.62039
1032.57;  245.562;  233.075;  245.887;140.80338;12.15140
1033.11;  240.584;  266.075;  241.946;-291.68328;-25.18564
1033.65;  230.976;  248.075;  231.608;-200.21948;-17.29720
1034.20;  249.878;  246.075;  251.391;44.73439; 3.86668
1034.74;  248.932;  250.075;  249.558;-13.67457;-1.18260
1035.28;  246.506;  261.075;  247.887;-178.15559;-15.41530
1035.82;  225.874;  236.075;  227.490;-124.94361;-10.81668
1036.37;  236.776;  233.075;  238.137;46.21311; 4.00288
1036.91;  265.135;  260.075;  265.781;63.85507; 5.53388
1037.45;  252.178;  242.075;  253.568;130.54585;11.31943
1037.99;  243.421;  237.075;  244.536;82.71246; 7.17562
1038.53;  244.252;  263.075;  245.679;-249.14115;-21.62521
1039.08;  232.563;  247.075;  233.214;-194.58066;-16.89823
1039.62;  231.025;  241.075;  232.256;-137.15637;-11.91747
1040.16;  237.149;  262.075;  237.569;-340.09485;-29.56612
1040.70;  243.124;  247.075;  244.505;-55.82278;-4.85548
1041.24;  259.270;  252.075;  259.682;103.65908; 9.02098
1041.79;  232.172;  240.075;  233.468;-113.49297;-9.88192
1042.33;  239.927;  257.075;  240.471;-251.00801;-21.86682
1042.87;  232.516;  238.075;  233.549;-82.63893;-7.20292
1043.41;  238.548;  230.075;  238.985;129.29607;11.27547
1043.95;  251.151;  237.075;  252.268;215.55461;18.80753
1044.49;  219.609;  219.075;  220.518; 8.33121; 0.72729
1045.04;  248.644;  273.075;  250.221;-386.06693;-33.71999
1045.58;  241.252;  250.075;  241.830;-141.20820;-12.33984
1046.12;  270.487;  262.075;  271.849;135.87052;11.87954
1046.66;  254.057;  257.075;  254.885;-49.81530;-4.35775
1047.20;  234.142;  236.075;  235.320;-32.27635;-2.82493
1047.74;  269.181;  223.075;  269.595;780.59139;68.35524
1048.28;  249.540;  270.075;  251.215;-350.33301;-30.69399
1048.82;  266.061;  276.075;  266.556;-175.67636;-15.39961
1049.36;  268.177;  267.075;  269.315;19.47474; 1.70802
1049.91;  256.178;  261.075;  257.742;-87.84851;-7.70865
1050.45;  247.857;  238.075;  249.309;179.32732;15.74397
1050.99;  269.170;  276.075;  270.051;-128.39826;-11.27848
1051.53;  272.780;  253.075;  274.352;372.62963;32.74856
1052.07;  247.673;  272.075;  248.606;-465.28471;-40.91258
1052.61;  247.934;  261.075;  249.157;-255.40803;-22.46963
1053.15;  258.279;  280.075;  259.428;-427.50329;-37.62909
1053.69;  250.538;  243.075;  251.300;147.97803;13.03180
1054.23;  256.973;  275.075;  258.219;-370.47952;-32.64331
1054.77;  271.152;  275.075;  272.751;-81.39574;-7.17553
1055.31;  256.119;  239.075;  256.713;358.42165;31.61326
1055.85;  247.567;  233.075;  248.855;306.92465;27.08502
1056.39;  248.612;  236.075;  248.859;270.19609;23.85605
1056.93;  255.229;  270.075;  256.144;-327.11287;-28.89610
1057.47;  267.535;  282.075;  267.844;-320.28909;-28.30777
1058.01;  263.347;  272.075;  264.903;-197.43922;-17.45898
1058.55;  263.437;  253.075;  264.264;241.13921;21.33413
1059.09;  260.695;  251.075;  261.937;227.17859;20.10926
1059.63;  268.578;  284.075;  269.195;-372.94670;-33.02910
1060.17;  281.368;  294.075;  282.384;-307.96777;-27.28830
1060.71;  247.754;  245.075;  248.087;65.37440; 5.79562
1061.25;  258.325;  253.075;  259.538;130.39311;11.56560
1061.79;  260.147;  262.075;  260.867;-49.25089;-4.37067
1062.33;  251.988;  251.075;  253.076;23.69620; 2.10394
1062.87;  284.661;  278.075;  285.207;172.92633;15.36161
1063.41;  261.816;  257.075;  263.348;128.95592;11.46139
1063.95;  269.925;  271.075;  270.279;-31.25588;-2.77938
1064.49;  251.131;  256.075;  252.270;-136.00270;-12.09997
1065.03;  307.319;  328.075;  307.733;-578.71213;-51.51329
1065.57;  281.304;  306.075;  283.047;-717.36406;-63.88755
1066.11;  261.497;  255.075;  262.131;190.03705;16.93303
1066.65;  258.682;  238.075;  260.043;606.39764;54.05970
1067.19;  275.047;  277.075;  275.876;-60.64236;-5.40893
1067.73;  282.067;  291.075;  283.350;-273.78048;-24.43192
1068.27;  253.749;  266.075;  254.223;-377.61525;-33.71506
1068.81;  257.934;  280.075;  259.483;-695.84408;-62.15920
1069.35;  283.926;  302.075;  284.767;-565.43085;-50.53497
1069.89;  249.843;  233.075;  251.184;528.26059;47.23671
1070.43;  276.172;  302.075;  276.645;-847.84371;-75.85182
1070.96;  271.008;  256.075;  272.407;487.24965;43.61344
1071.50;  269.990;  281.075;  270.816;-366.65996;-32.83604
1072.04;  265.869;  270.075;  266.872;-138.22727;-12.38510
1072.58;  270.849;  283.075;  271.651;-412.07566;-36.94034
1073.12;  281.738;  288.075;  282.998;-220.42829;-19.77012
1073.66;  254.566;  229.075;  254.951;887.15887;79.60886
1074.20;  263.063;  263.075;  264.014;-0.43374;-0.03894
1074.74;  268.850;  274.075;  269.329;-186.87014;-16.78555
1075.27;  257.107;  250.075;  258.285;249.63281;22.43442
1075.81;  260.346;  237.075;  260.575;848.10775;76.25734
1076.35;  265.383;  267.075;  266.626;-62.89920;-5.65839
1076.89;  266.921;  276.075;  267.796;-349.99608;-31.50129
1077.43;  284.147;  272.075;  285.033;465.20127;41.89123
1077.97;  274.304;  274.075;  274.432; 9.00388; 0.81120
1078.50;  268.084;  267.075;  269.451;38.20319; 3.44362
1079.04;  259.608;  266.075;  259.633;-255.89961;-23.07822
1079.58;  263.845;  253.075;  264.887;439.66076;39.67043
1080.12;  260.924;  265.075;  261.383;-171.18146;-15.45334
1080.66;  275.215;  296.075;  276.577;-880.67959;-79.54261
1081.20;  256.320;  256.075;  257.266;10.32946; 0.93342
1081.73;  247.611;  254.075;  248.353;-271.60447;-24.55563
1082.27;  270.722;  255.075;  271.109;662.32809;59.91054
1082.81;  272.345;  247.075;  273.400;1086.29647;98.30920
1083.35;  264.636;  277.075;  264.935;-558.64265;-50.58195
1083.88;  264.122;  269.075;  266.062;-223.49567;-20.24632
1084.42;  279.659;  294.075;  280.563;-647.52016;-58.68751
1084.96;  256.197;  240.075;  257.400;725.90362;65.82436
1085.50;  267.505;  282.075;  268.081;-679.72451;-61.66742
1086.04;  262.222;  257.075;  263.456;242.37699;22.00033
1086.57;  287.547;  291.075;  287.756;-166.59237;-15.12892
1087.11;  264.827;  298.075;  265.053;-1587.36989;-144.22669
1087.65;  256.797;  255.075;  257.575;83.79500; 7.61729
1088.19;  279.581;  288.075;  281.062;-419.37184;-38.14134
1088.72;  264.934;  271.075;  265.763;-313.54239;-28.53036
1089.26;  256.512;  248.075;  257.508;435.63516;39.65959
1089.80;  250.860;  256.075;  251.534;-272.58199;-24.82771
1090.33;  289.213;  294.075;  290.623;-247.57591;-22.56118
1090.87;  244.404;  227.075;  245.043;912.80719;83.22358
1091.41;  249.154;  254.075;  250.009;-272.48417;-24.85549
1091.95;  267.798;  239.075;  268.389;1536.15253;140.19388
1092.48;  276.629;  303.075;  278.026;-1452.93509;-132.66442
1093.02;  251.884;  228.075;  252.889;1331.75227;121.65923
1093.56;  269.729;  266.075;  271.308;206.17556;18.84395
1094.09;  245.073;  218.075;  245.545;1543.28091;141.12144
1094.63;  245.714;  266.075;  247.341;-1163.63350;-106.45774
1095.17;  252.117;  202.075;  252.694;2982.26014;272.97282
1095.70;  264.916;  255.075;  266.036;589.91976;54.02311
1096.24;  254.835;  260.075;  255.484;-317.94164;-29.13042
1096.78;  250.035;  264.075;  251.560;-862.82857;-79.09268
1097.31;  253.505;  246.075;  253.844;472.17038;43.30349
1097.85;  259.180;  274.075;  260.774;-927.83637;-85.13494
1098.39;  244.198;  214.075;  244.909;1940.24859;178.11723
1098.92;  258.571;  253.075;  260.089;357.27385;32.81420
1099.46;  265.967;  251.075;  266.701;986.64091;90.66331
1099.99;  254.065;  270.075;  255.243;-1042.40696;-95.83442
1100.53;  260.644;  248.075;  261.759;861.11670;79.20596

