
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1089.26;  243.347;  241.925;  240.830; 1.42195
1089.80;  237.244;  235.339;  235.334; 1.90495
1090.33;  275.717;  273.404;  273.528; 2.31295
1090.87;  230.680;  228.116;  227.543; 2.56395
1091.41;  235.481;  234.206;  233.488; 1.27495
1091.95;  253.774;  251.324;  250.943; 2.44995
1092.48;  265.117;  261.837;  263.655; 3.27995
1093.02;  237.351;  236.268;  235.415; 1.08295
1093.56;  257.257;  255.327;  254.412; 1.92995
1094.09;  231.417;  230.063;  229.661; 1.35395
1094.63;  232.280;  231.309;  230.537; 0.97095
1095.17;  238.769;  237.088;  236.861; 1.68095
1095.70;  253.559;  250.927;  250.037; 2.63195
1096.24;  240.151;  238.468;  237.502; 1.68295
1096.78;  236.650;  235.585;  234.609; 1.06495
1097.31;  239.580;  237.272;  237.279; 2.30795
1097.85;  246.401;  244.074;  243.933; 2.32695
1098.39;  229.876;  227.740;  227.157; 2.13595
1098.92;  243.995;  243.127;  243.537; 0.86795
1099.46;  252.132;  249.541;  249.128; 2.59095
1099.99;  241.369;  239.752;  239.172; 1.61695
1100.53;  245.544;  244.654;  244.501; 0.88995

