
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1089.26;  244.554;  241.925;  240.830; 2.62908
1089.80;  239.156;  235.339;  235.334; 3.81708
1090.33;  277.216;  273.404;  273.528; 3.81207
1090.87;  233.127;  228.116;  227.543; 5.01108
1091.41;  238.282;  234.206;  233.488; 4.07608
1091.95;  255.883;  251.324;  250.943; 4.55908
1092.48;  266.900;  261.837;  263.655; 5.06307
1093.02;  239.265;  236.268;  235.415; 2.99708
1093.56;  258.957;  255.327;  254.412; 3.63007
1094.09;  233.393;  230.063;  229.661; 3.33008
1094.63;  234.614;  231.309;  230.537; 3.30508
1095.17;  240.848;  237.088;  236.861; 3.76008
1095.70;  255.629;  250.927;  250.037; 4.70208
1096.24;  242.660;  238.468;  237.502; 4.19208
1096.78;  239.251;  235.585;  234.609; 3.66608
1097.31;  241.584;  237.272;  237.279; 4.31208
1097.85;  247.820;  244.074;  243.933; 3.74608
1098.39;  231.604;  227.740;  227.157; 3.86408
1098.92;  246.289;  243.127;  243.537; 3.16208
1099.46;  253.634;  249.541;  249.128; 4.09308
1099.99;  243.651;  239.752;  239.172; 3.89908
1100.53;  248.221;  244.654;  244.501; 3.56708

