
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1089.26;  245.065;  241.925;  240.830; 3.13938
1089.80;  239.143;  235.339;  235.334; 3.80338
1090.33;  276.244;  273.404;  273.528; 2.83938
1090.87;  232.633;  228.116;  227.543; 4.51638
1091.41;  238.086;  234.206;  233.488; 3.87937
1091.95;  254.208;  251.324;  250.943; 2.88338
1092.48;  266.541;  261.837;  263.655; 4.70337
1093.02;  238.153;  236.268;  235.415; 1.88438
1093.56;  258.014;  255.327;  254.412; 2.68637
1094.09;  234.843;  230.063;  229.661; 4.77938
1094.63;  235.204;  231.309;  230.537; 3.89437
1095.17;  240.480;  237.088;  236.861; 3.39137
1095.70;  254.987;  250.927;  250.037; 4.05937
1096.24;  242.110;  238.468;  237.502; 3.64137
1096.78;  239.561;  235.585;  234.609; 3.97538
1097.31;  241.202;  237.272;  237.279; 3.92938
1097.85;  248.568;  244.074;  243.933; 4.49338
1098.39;  231.294;  227.740;  227.157; 3.55338
1098.92;  246.263;  243.127;  243.537; 3.13538
1099.46;  253.398;  249.541;  249.128; 3.85638
1099.99;  243.751;  239.752;  239.172; 3.99838
1100.53;  248.794;  244.654;  244.501; 4.13938

