
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1093.56;  255.688;  259.101;  254.412;-3.41338
1094.09;  231.410;  234.847;  229.661;-3.43738
1094.63;  231.584;  235.308;  230.537;-3.72438
1095.17;  237.705;  241.362;  236.861;-3.65738
1095.70;  251.990;  255.838;  250.037;-3.84837
1096.24;  239.817;  242.660;  237.502;-2.84337
1096.78;  236.238;  239.928;  234.609;-3.69038
1097.31;  238.693;  242.207;  237.279;-3.51438
1097.85;  244.752;  248.544;  243.933;-3.79237
1098.39;  228.916;  232.669;  227.157;-3.75338
1098.92;  244.392;  246.951;  243.537;-2.55937
1099.46;  250.551;  254.286;  249.128;-3.73537
1099.99;  240.421;  244.255;  239.172;-3.83438
1100.53;  245.347;  249.382;  244.501;-4.03537

