
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1093.02;  236.346;  240.535;  235.415;-4.18898
1093.56;  255.843;  259.101;  254.412;-3.25798
1094.09;  231.190;  234.847;  229.661;-3.65698
1094.63;  232.132;  235.308;  230.537;-3.17598
1095.17;  237.284;  241.362;  236.861;-4.07798
1095.70;  252.714;  255.838;  250.037;-3.12398
1096.24;  238.594;  242.660;  237.502;-4.06598
1096.78;  236.187;  239.928;  234.609;-3.74098
1097.31;  238.142;  242.207;  237.279;-4.06498
1097.85;  245.129;  248.544;  243.933;-3.41498
1098.39;  228.827;  232.669;  227.157;-3.84198
1098.92;  243.613;  246.951;  243.537;-3.33798
1099.46;  250.538;  254.286;  249.128;-3.74797
1099.99;  240.980;  244.255;  239.172;-3.27498
1100.53;  245.420;  249.382;  244.501;-3.96197

