
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1093.56;  254.781;  259.101;  254.412;-4.32020
1094.09;  229.400;  234.847;  229.661;-5.44720
1094.63;  231.019;  235.308;  230.537;-4.28920
1095.17;  236.175;  241.362;  236.861;-5.18720
1095.70;  251.131;  255.838;  250.037;-4.70720
1096.24;  236.676;  242.660;  237.502;-5.98420
1096.78;  234.395;  239.928;  234.609;-5.53320
1097.31;  237.667;  242.207;  237.279;-4.54020
1097.85;  244.382;  248.544;  243.933;-4.16220
1098.39;  227.952;  232.669;  227.157;-4.71720
1098.92;  242.087;  246.951;  243.537;-4.86420
1099.46;  249.400;  254.286;  249.128;-4.88620
1099.99;  238.669;  244.255;  239.172;-5.58620
1100.53;  245.358;  249.382;  244.501;-4.02420

