
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1093.56;  256.966;  259.101;  254.412;-2.13538
1094.09;  230.506;  234.847;  229.661;-4.34137
1094.63;  231.707;  235.308;  230.537;-3.60137
1095.17;  238.052;  241.362;  236.861;-3.31037
1095.70;  252.647;  255.838;  250.037;-3.19137
1096.24;  239.238;  242.660;  237.502;-3.42237
1096.78;  236.888;  239.928;  234.609;-3.04037
1097.31;  238.867;  242.207;  237.279;-3.34037
1097.85;  245.236;  248.544;  243.933;-3.30837
1098.39;  229.645;  232.669;  227.157;-3.02437
1098.92;  244.382;  246.951;  243.537;-2.56937
1099.46;  250.281;  254.286;  249.128;-4.00537
1099.99;  241.184;  244.255;  239.172;-3.07137
1100.53;  246.172;  249.382;  244.501;-3.21037

